symbol,cik,name,listing_security_name,status,shares,fact_date,dimension_members,reason
ADP,0000008670,Automatic Data Processing,"Automatic Data Processing, Inc. - Common Stock",RESOLVED_ONE_VALUE,397262737.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ADSK,0000769397,Autodesk,"Autodesk, Inc. - Common Stock",RESOLVED_ONE_VALUE,209000000.0,2026-08-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AEE,0001002910,Ameren,Ameren Corporation Common Stock,RESOLVED_ONE_VALUE,276843251.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AEP,0000004904,American Electric Power,"American Electric Power Company, Inc. - Common Stock",RESOLVED_ONE_VALUE,544397352.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AES,0000874761,AES Corporation,The AES Corporation Common Stock,RESOLVED_ONE_VALUE,713438630.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AFL,0000004977,Aflac,AFLAC Incorporated Common Stock,RESOLVED_ONE_VALUE,501343298.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AIG,0000005272,American International Group,"American International Group, Inc. New Common Stock",RESOLVED_ONE_VALUE,522893169.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AIZ,0001267238,Assurant,"Assurant, Inc. Common Stock",RESOLVED_ONE_VALUE,49323767.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AJG,0000354190,Arthur J. Gallagher & Co.,Arthur J. Gallagher & Co. Common Stock,RESOLVED_ONE_VALUE,256300000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AKAM,0001086222,Akamai Technologies,"Akamai Technologies, Inc. - Common Stock",RESOLVED_ONE_VALUE,143716609.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ALB,0000915913,Albemarle Corporation,Albemarle Corporation Common Stock,RESOLVED_ONE_VALUE,118005057.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ALGN,0001097149,Align Technology,"Align Technology, Inc. - Common Stock",RESOLVED_ONE_VALUE,71039852.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ALL,0000899051,Allstate,Allstate Corporation (The) Common Stock,RESOLVED_ONE_VALUE,252857950.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ALLE,0001579241,Allegion,Allegion plc Ordinary Shares,RESOLVED_ONE_VALUE,85036786.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMAT,0000006951,Applied Materials,"Applied Materials, Inc. - Common Stock",RESOLVED_ONE_VALUE,793597443.0,2026-07-26,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMCR,0001748790,Amcor,Amcor plc Ordinary Shares,RESOLVED_ONE_VALUE,462345690.0,2026-08-12,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMD,0000002488,Advanced Micro Devices,"Advanced Micro Devices, Inc. - Common Stock",RESOLVED_ONE_VALUE,1632475042.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AME,0001037868,Ametek,"AMETEK, Inc.",RESOLVED_ONE_VALUE,229261244.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMGN,0000318154,Amgen,Amgen Inc. - Common Stock,RESOLVED_ONE_VALUE,540632005.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMP,0000820027,Ameriprise Financial,"Ameriprise Financial, Inc. Common Stock",RESOLVED_ONE_VALUE,88333219.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMT,0001053507,American Tower,American Tower Corporation (REIT) Common Stock,RESOLVED_ONE_VALUE,465960048.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AMZN,0001018724,Amazon,"Amazon.com, Inc. - Common Stock",RESOLVED_ONE_VALUE,10786313572.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ANET,0001596532,Arista Networks,"Arista Networks, Inc. Common Stock",RESOLVED_ONE_VALUE,1261224648.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AON,0000315293,Aon plc,Aon plc Class A Ordinary Shares (Ireland),RESOLVED_ONE_VALUE,212125434.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AOS,0000091142,A. O. Smith,A.O. Smith Corporation Common Stock,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
APA,0001841666,APA Corporation,APA Corporation - Common Stock,RESOLVED_ONE_VALUE,350351510.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
APD,0000002969,Air Products,"Air Products and Chemicals, Inc. Common Stock",RESOLVED_ONE_VALUE,222685530.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
APH,0000820313,Amphenol,Amphenol Corporation Common Stock,RESOLVED_ONE_VALUE,1232983457.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
APO,0001858681,Apollo Global Management,"Apollo Global Management, Inc. (New) Common Stock",RESOLVED_ONE_VALUE,590543159.0,2026-08-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
APP,0001751008,AppLovin,Applovin Corporation - Class A Common Stock,RESOLVED_CLASS_MATCH,304443000.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
APTV,0001521332,Aptiv,Aptiv PLC Ordinary Shares,RESOLVED_ONE_VALUE,207633331.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ARE,0001035443,Alexandria Real Estate Equities,"Alexandria Real Estate Equities, Inc. Common Stock",RESOLVED_ONE_VALUE,174247570.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ARES,0001176948,Ares Management,Ares Management Corporation Class A Common Stock,RESOLVED_CLASS_MATCH,223957742.0,2026-08-03,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
ATO,0000731802,Atmos Energy,Atmos Energy Corporation Common Stock,RESOLVED_ONE_VALUE,168988553.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AVGO,0001730168,Broadcom,Broadcom Inc. - Common Stock,RESOLVED_ONE_VALUE,4757580198.0,2026-05-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AVY,0000008818,Avery Dennison,Avery Dennison Corporation Common Stock,RESOLVED_ONE_VALUE,75788142.0,2026-08-01,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AWK,0001410636,American Water Works,"American Water Works Company, Inc. Common Stock",RESOLVED_ONE_VALUE,198728989.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AXON,0001069183,Axon Enterprise,"Axon Enterprise, Inc. - Common Stock",RESOLVED_ONE_VALUE,81237415.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AXP,0000004962,American Express,American Express Company Common Stock,RESOLVED_ONE_VALUE,675309833.0,2026-07-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AZO,0000866787,AutoZone,"AutoZone, Inc. Common Stock",RESOLVED_ONE_VALUE,16325355.0,2026-06-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BA,0000012927,Boeing,Boeing Company (The) Common Stock,RESOLVED_ONE_VALUE,790370020.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BAC,0000070858,Bank of America,Bank of America Corporation Common Stock,RESOLVED_ONE_VALUE,6992748365.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BALL,0000009389,Ball Corporation,Ball Corporation Common Stock,RESOLVED_ONE_VALUE,264703357.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BAX,0000010456,Baxter International,Baxter International Inc. Common Stock,RESOLVED_ONE_VALUE,516995999.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BBY,0000764478,Best Buy,"Best Buy Co., Inc. Common Stock",RESOLVED_ONE_VALUE,210767126.0,2026-06-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BDX,0000010795,Becton Dickinson,"Becton, Dickinson and Company Common Stock",RESOLVED_ONE_VALUE,272386800.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BEN,0000038777,Franklin Resources,"Franklin Templeton, Inc. Common Stock",RESOLVED_ONE_VALUE,508076910.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BF.B,0000014693,Brown–Forman,Brown Forman Inc Class B Common Stock,UNRESOLVED,,,,NO_UNIQUE_CLASS_B_MATCH
BG,0001996862,Bunge Global,Bunge Limited Common Shares,RESOLVED_ONE_VALUE,192119123.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BIIB,0000875045,Biogen,Biogen Inc. - Common Stock,RESOLVED_ONE_VALUE,147753998.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BKNG,0001075531,Booking Holdings,Booking Holdings Inc. - Common Stock,RESOLVED_ONE_VALUE,751380500.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BKR,0001701605,Baker Hughes,Baker Hughes Company - Common Stock,RESOLVED_ONE_VALUE,992674071.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BLDR,0001316835,Builders FirstSource,"Builders FirstSource, Inc. Common Stock",RESOLVED_ONE_VALUE,107596457.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BLK,0002012383,BlackRock,"BlackRock, Inc. Common Stock",RESOLVED_EXACT_GENERIC_COMMON,154869259.0,2026-07-31,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
BMY,0000014272,Bristol Myers Squibb,Bristol-Myers Squibb Company Common Stock,RESOLVED_ONE_VALUE,2042714656.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BNY,0001390777,BNY Mellon,The Bank of New York Mellon Corporation Common Stock,RESOLVED_ONE_VALUE,678504142.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BR,0001383312,Broadridge Financial Solutions,"Broadridge Financial Solutions, Inc. Common Stock",RESOLVED_ONE_VALUE,114021798.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BRK.B,0001067983,Berkshire Hathaway,Berkshire Hathaway Inc. New Common Stock,RESOLVED_CLASS_MATCH,1408035161.0,2026-07-29,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_IDENTITY_MATCH
BRO,0000079282,Brown & Brown,"Brown & Brown, Inc. Common Stock",RESOLVED_ONE_VALUE,334610357.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BSX,0000885725,Boston Scientific,Boston Scientific Corporation Common Stock,RESOLVED_ONE_VALUE,1449229526.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BX,0001393818,Blackstone Inc.,Blackstone Inc. Common Stock,RESOLVED_ONE_VALUE,750625114.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
BXP,0001037540,"BXP, Inc.","BXP, Inc. Common Stock",RESOLVED_ONE_VALUE,159661556.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
C,0000831001,Citigroup,"Citigroup, Inc. Common Stock",RESOLVED_ONE_VALUE,1677436783.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CAH,0000721371,Cardinal Health,"Cardinal Health, Inc. Common Stock",RESOLVED_ONE_VALUE,232575728.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CARR,0001783180,Carrier Global,Carrier Global Corporation Common Stock ,RESOLVED_ONE_VALUE,824325057.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CASY,0000726958,Casey's,"Caseys General Stores, Inc. - Common Stock",RESOLVED_ONE_VALUE,37004914.0,2026-06-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CAT,0000018230,Caterpillar Inc.,"Caterpillar, Inc. Common Stock",RESOLVED_ONE_VALUE,459674889.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CB,0000896159,Chubb Limited,Chubb Limited  Common Stock,RESOLVED_ONE_VALUE,385799859.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CBOE,0001374310,Cboe Global Markets,"Cboe Global Markets, Inc. Common Stock",RESOLVED_ONE_VALUE,104431019.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CBRE,0001138118,CBRE Group,CBRE Group Inc Common Stock Class A,RESOLVED_ONE_VALUE,289575298.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CCI,0001051470,Crown Castle,Crown Castle Inc. Common Stock,RESOLVED_ONE_VALUE,425455439.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CCL,0000815097,Carnival Corporation,Carnival Corporation Ltd. Common Shares,RESOLVED_ONE_VALUE,1369649119.0,2026-06-19,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CDNS,0000813672,Cadence Design Systems,"Cadence Design Systems, Inc. - Common Stock",RESOLVED_ONE_VALUE,275393000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CDW,0001402057,CDW Corporation,CDW Corporation - Common Stock,RESOLVED_ONE_VALUE,125017426.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CEG,0001868275,Constellation Energy,Constellation Energy Corporation - Common Stock When-Issued,RESOLVED_ONE_VALUE,354307379.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CF,0001324404,CF Industries,"CF Industries Holdings, Inc. Common Stock",RESOLVED_ONE_VALUE,151338130.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CFG,0000759944,Citizens Financial Group,"Citizens Financial Group, Inc. Common Stock",RESOLVED_ONE_VALUE,421176788.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CHD,0000313927,Church & Dwight,"Church & Dwight Company, Inc. Common Stock",RESOLVED_ONE_VALUE,237203907.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CHRW,0001043277,C.H. Robinson,"C.H. Robinson Worldwide, Inc. - Common Stock",RESOLVED_ONE_VALUE,116851258.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CHTR,0001091667,Charter Communications,"Charter Communications, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,119277492.0,2026-06-30,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
CI,0001739940,Cigna,The Cigna Group Common Stock,RESOLVED_ONE_VALUE,264240486.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CIEN,0000936395,Ciena,Ciena Corporation Common Stock,RESOLVED_ONE_VALUE,141552922.0,2026-05-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CINF,0000020286,Cincinnati Financial,Cincinnati Financial Corporation - Common Stock,RESOLVED_ONE_VALUE,153478045.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CL,0000021665,Colgate-Palmolive,Colgate-Palmolive Company Common Stock,RESOLVED_ONE_VALUE,797172829.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CLX,0000021076,Clorox,Clorox Company (The) Common Stock,RESOLVED_ONE_VALUE,120931005.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CMCSA,0001166691,Comcast,Comcast Corporation - Class A Common Stock,RESOLVED_CLASS_MATCH,3539192198.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
CME,0001156375,CME Group,CME Group Inc. - Class A Common Stock,RESOLVED_CLASS_MATCH,359576125.0,2026-07-08,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
CMG,0001058090,Chipotle Mexican Grill,"Chipotle Mexican Grill, Inc. Common Stock",RESOLVED_ONE_VALUE,1265418000.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CMI,0000026172,Cummins,Cummins Inc. Common Stock,RESOLVED_ONE_VALUE,137664487.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CMS,0000811156,CMS Energy,CMS Energy Corporation Common Stock,RESOLVED_ONE_VALUE,313577136.0,2026-07-13,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CNC,0001071739,Centene Corporation,Centene Corporation Common Stock,RESOLVED_ONE_VALUE,493995000.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CNP,0001130310,CenterPoint Energy,"CenterPoint Energy, Inc (Holding Co) Common Stock",RESOLVED_ONE_VALUE,658720288.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COF,0000927628,Capital One,Capital One Financial Corporation Common Stock,RESOLVED_ONE_VALUE,613484836.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COHR,0000820318,Coherent Corp.,Coherent Corp. Common Stock,RESOLVED_ONE_VALUE,195832246.0,2026-08-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COIN,0001679788,Coinbase,"Coinbase Global, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,222803032.0,2026-07-23,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
COO,0000711404,Cooper Companies (The),"The Cooper Companies, Inc.  - Common Stock",RESOLVED_ONE_VALUE,195030630.0,2026-06-01,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COP,0001163165,ConocoPhillips,ConocoPhillips Common Stock,RESOLVED_ONE_VALUE,1201337479.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COR,0001140859,Cencora,"Cencora, Inc. Common Stock",RESOLVED_ONE_VALUE,190827165.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
COST,0000909832,Costco,Costco Wholesale Corporation - Common Stock,RESOLVED_ONE_VALUE,443478804.0,2026-05-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CPAY,0001175454,Corpay,"Corpay, Inc. Common Stock",RESOLVED_ONE_VALUE,65659599.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CPRT,0000900075,Copart,"Copart, Inc. - Common Stock",RESOLVED_ONE_VALUE,925811482.0,2026-05-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CPT,0000906345,Camden Property Trust,Camden Property Trust Common Stock,RESOLVED_ONE_VALUE,100539350.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CRH,0000849395,CRH plc,CRH PLC Ordinary Shares,RESOLVED_ONE_VALUE,665284511.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CRL,0001100682,Charles River Laboratories,"Charles River Laboratories International, Inc. Common Stock",RESOLVED_ONE_VALUE,47738872.0,2026-07-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CRM,0001108524,Salesforce,"Salesforce, Inc. Common Stock",RESOLVED_ONE_VALUE,823000000.0,2026-08-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CRWD,0001535527,CrowdStrike,"CrowdStrike Holdings, Inc. - Class A Common Stock",RESOLVED_ONE_VALUE,1023934842.0,2026-08-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CSCO,0000858877,Cisco,"Cisco Systems, Inc. - Common Stock",RESOLVED_ONE_VALUE,3942586873.0,2026-08-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CSGP,0001057352,CoStar Group,"CoStar Group, Inc. - Common Stock",RESOLVED_ONE_VALUE,405197588.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CSX,0000277948,CSX Corporation,CSX Corporation - Common Stock,RESOLVED_ONE_VALUE,1852474917.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CTAS,0000723254,Cintas,Cintas Corporation - Common Stock,RESOLVED_ONE_VALUE,400169561.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CTSH,0001058290,Cognizant,Cognizant Technology Solutions Corporation - Class A Common Stock,RESOLVED_ONE_VALUE,450444209.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CTVA,0001755672,Corteva,"Corteva, Inc. Common Stock ",RESOLVED_ONE_VALUE,667196000.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CVNA,0001690820,Carvana,Carvana Co. Class A Common Stock,RESOLVED_CLASS_MATCH,719916415.0,2026-07-27,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
CVS,0000064803,CVS Health,CVS Health Corporation Common Stock,RESOLVED_ONE_VALUE,1278970369.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CVX,0000093410,Chevron Corporation,Chevron Corporation Common Stock,RESOLVED_ONE_VALUE,1975771274.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
D,0000715957,Dominion Energy,"Dominion Energy, Inc. Common Stock",RESOLVED_ONE_VALUE,879525949.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
